source,target,manual
/agency/?item=san-joaquin-river-conservancy,/departments/271/,FALSE
/agency/?item=santa-monica-mountains-conservancy,/departments/273/,FALSE
/agency/?item=scholarshare-investment-board,/departments/79/,FALSE
/agency/?item=secretary-of-state,/departments/275/,FALSE
/agency/?item=seismic-safety-commission,/departments/278/,FALSE
/agency/?item=sierra-nevada-conservancy,/departments/274/,FALSE
/agency/?item=speech-language-pathology-and-audiology-and-hearing-aid-dispensers-board,/departments/43/,FALSE
/agency/?item=state-allocation-board,/departments/55/,FALSE
/agency/?item=state-bar-of-california,/departments/149/,FALSE
/agency/?item=state-coastal-conservancy,/departments/265/,FALSE
/agency/?item=state-compensation-insurance-fund,/departments/267/,FALSE
/agency/?item=state-controller%27s-office,/departments/268/,FALSE
/agency/?item=state-council-on-developmental-disabilities,/departments/266/,FALSE
/agency/?item=state-historical-resources-commission,/departments/68/,FALSE
/agency/?item=state-mining-and-geology-board,/departments/51/,FALSE
/agency/?item=state-of-california,/departments/317/,FALSE
/agency/?item=state-personnel-board,/departments/277/,FALSE
/agency/?item=state-treasurer%27s-office,/departments/279/,FALSE
/agency/?item=state-water-resources-control-board,/departments/280/,FALSE
/agency/?item=structural-pest-control-board,/departments/44/,FALSE
/agency/?item=transportation-commission,/departments/204/,FALSE
/agency/?item=unemployment-insurance-appeals-board,/departments/205/,FALSE
/agency/?item=university-of-california,/departments/282/,FALSE
/agency/?item=veterinary-medical-board,/departments/45/,FALSE
/agency/?item=wildlife-conservation-board,/departments/284/,FALSE
/agency/?item=worker%27s-compensation-appeals-board,/departments/65/,FALSE
/agency/?item=workforce-development-board%2C-california,/departments/208/,TRUE
/service/?item=2nd-chance,/departments/155/services/1274/,FALSE
/service/?item=access-care,/departments/217/services/1236/,FALSE
/service/?item=access-self-service-website,/departments/211/services/1203/,FALSE
/service/?item=administrative-hearings,/departments/216/services/1152/,FALSE
/service/?item=adult-day-health-centers,/departments/133/services/1255/,FALSE
/service/?item=apply-for-a-cal-grant,/departments/198/services/63/,FALSE
/service/?item=apply-for-a-horse-racing-license,/departments/185/services/1144/,FALSE
/service/?item=apply-for-a-real-id%2fdl,/departments/220/services/1194/,FALSE
/service/?item=apply-for-a-seismic-safety-grant,/departments/256/services/1261/,FALSE
/service/?item=apply-for-a-seller%27s-permit,/departments/287/services/26/,FALSE
/service/?item=apply-for-birth-certificate,/departments/176/services/52/,FALSE
/service/?item=apply-for-business-license,/departments/275/services/55/,TRUE
/service/?item=apply-for-child-support,/departments/211/services/8/,TRUE
/service/?item=apply-for-compensation-for-crime-related-expenses,/departments/162/services/1169/,FALSE
/service/?item=apply-for-death-certificate,/departments/176/services/53/,FALSE
/service/?item=apply-for-food-stamps,/departments/178/services/60/,TRUE
/service/?item=apply-for-loan-repayments%2c-scholarships%2c-grants,/departments/256/services/1138/,FALSE
/service/?item=apply-for-marriage-certificate,/departments/176/services/51/,FALSE
/service/?item=apply-for-medi-cal,/departments/217/services/37/,FALSE
/service/?item=apply-for-medical-insurance,/departments/240/services/74/,FALSE
/service/?item=apply-for-sellers-permit,/departments/287/services/26/,TRUE
/service/?item=apply-for-the-california-dream-act,/departments/198/services/1095/,FALSE
/service/?item=apply-to-a-veterans-home,/departments/163/services/1273/,FALSE
/service/?item=apply-to-the-directed-grant-program,/departments/269/services/1230/,FALSE
/service/?item=applying-for-a-cannabis-license,/departments/100/services/1281/,FALSE
/service/?item=attend-a-student-financial-aid-workshop,/departments/198/services/1108/,FALSE
/service/?item=become-a-retailer,/departments/155/services/1277/,FALSE
/service/?item=behavioral-health,/departments/217/services/36/,FALSE
/service/?item=blind-field-services,/departments/224/services/1245/,FALSE
/service/?item=burn-permit,/departments/147/services/1240/,FALSE
/service/?item=business-and-acquisition,/departments/216/services/1162/,FALSE
/service/?item=business-incentives,/departments/237/services/1126/,FALSE
/service/?item=ca-clean-truck-check,/departments/135/services/1199/,FALSE
/service/?item=ca-covid-19-rent-relief,/departments/139/services/1175/,FALSE
/service/?item=ca-lottery-mobile-app,/departments/155/services/1272/,FALSE
/service/?item=ca-meals-for-kids-app-(android),/departments/172/services/1178/,FALSE
/service/?item=cal-fire-grants,/departments/147/services/1284/,FALSE
/service/?item=calable-visa-prepaid-card,/departments/101/services/1182/,FALSE
/service/?item=calculate-child-support,/departments/211/services/9/,FALSE
/service/?item=calculate-your-earthquake-insurance-premium,/departments/180/services/1136/,FALSE
/service/?item=calculate-your-unemployment-insurance,/departments/229/services/1226/,FALSE
/service/?item=caleitc-is-bigger-and-better,/departments/236/services/1167/,FALSE
/service/?item=calfile---file-return-for-free,/departments/236/services/1168/,FALSE
/service/?item=calheatscore,/departments/251/services/1287/,FALSE
/service/?item=california-census-2020,/departments/239/services/1148/,FALSE
/service/?item=california-incarcerated-records-and-information-search,/departments/171/services/1188/,FALSE
/service/?item=california-low-cost-auto,/departments/175/services/1171/,FALSE
/service/?item=california-paid-sick-leave-(psl),/departments/91/services/1224/,FALSE
/service/?item=california-senior-gateway,/departments/175/services/1172/,FALSE
/service/?item=california-state-fire-training,/departments/301/services/1247/,FALSE
/service/?item=california-water-watch,/departments/228/services/1253/,FALSE
/service/?item=campfire-permit,/departments/147/services/1239/,FALSE
/service/?item=certified-payroll-reporting,/departments/91/services/1208/,FALSE
/service/?item=certify-for-unemployment,/departments/229/services/1228/,FALSE
/service/?item=change-home-address,/departments/220/services/47/,FALSE
/service/?item=change-name-on-id-card,/departments/220/services/48/,TRUE
/service/?item=change-your-name-or-gender,/departments/220/services/48/,FALSE
/service/?item=check-contractor-application,/departments/299/services/10/,FALSE
/service/?item=check-your-refund-status,/departments/236/services/33/,FALSE
/service/?item=child-support-payments,/departments/211/services/1214/,FALSE
/service/?item=children%27s-environmental-health-guidance,/departments/251/services/1270/,FALSE
/service/?item=claim-a-prize,/departments/155/services/1269/,FALSE
/service/?item=coastal-enhancement,/departments/265/services/1234/,FALSE
/service/?item=community-%26-place-based-data-tool,/departments/237/services/1128/,FALSE
/service/?item=community-living-services,/departments/224/services/1244/,FALSE
/service/?item=create-a-calcareer-account,/departments/89/services/1195/,FALSE
/service/?item=create-a-myftb-account,/departments/236/services/1204/,FALSE
/service/?item=design-and-construction-oversight-for-schools,/departments/216/services/1155/,FALSE
/service/?item=disability-access,/departments/216/services/1159/,FALSE
/service/?item=district-offices,/departments/155/services/1276/,FALSE
/service/?item=dmv-paperless-notices,/departments/220/services/1202/,FALSE
/service/?item=early-intervention-services,/departments/212/services/1264/,FALSE
/service/?item=earned-income-tax-credit-(eitc),/departments/178/services/1183/,FALSE
/service/?item=earthquake-warning-in-california,/departments/180/services/1223/,FALSE
/service/?item=edd-payroll-taxes,/departments/229/services/1186/,FALSE
/service/?item=employment%2c-education-and-training-services,/departments/224/services/1238/,FALSE
/service/?item=enroll-in-child-support,/departments/211/services/8/,FALSE
/service/?item=enroll-in-employer-services,/departments/229/services/1193/,FALSE
/service/?item=enroll-your-kids-in-technology-programs,/departments/208/services/1098/,FALSE
/service/?item=evq---electronic-verification-questionnaire,/departments/227/services/1250/,FALSE
/service/?item=facility-locator,/departments/171/services/71/,FALSE
/service/?item=family-caregiver-services,/departments/133/services/1257/,FALSE
/service/?item=fee-calculator,/departments/220/services/1221/,FALSE
/service/?item=file-a-complaint,/departments/175/services/1170/,FALSE
/service/?item=file-a-hospital-bill-complaint,/departments/256/services/1260/,FALSE
/service/?item=file-complaint-against-contractor,/departments/299/services/11/,FALSE
/service/?item=file-complaint-against-professional-or-business,/departments/210/services/1134/,FALSE
/service/?item=file-discrimination-complaint,/departments/215/services/27/,FALSE
/service/?item=file-for-disability,/departments/229/services/18/,FALSE
/service/?item=file-for-paid-family-leave,/departments/229/services/19/,FALSE
/service/?item=file-for-unemployment,/departments/229/services/20/,FALSE
/service/?item=file-state-taxes,/departments/236/services/1227/,FALSE
/service/?item=find-a-ca-state-job,/departments/89/services/39/,FALSE
/service/?item=find-a-citizenship-class,/departments/172/services/86/,FALSE
/service/?item=find-a-consumer-affairs-license,/departments/210/services/1133/,FALSE
/service/?item=find-a-dentist,/departments/217/services/1209/,FALSE
/service/?item=find-a-dmv-form,/departments/220/services/1225/,FALSE
/service/?item=find-a-fair,/departments/173/services/73/,FALSE
/service/?item=find-a-field-office,/departments/229/services/1216/,FALSE
/service/?item=find-a-hunter-education-course,/departments/174/services/28/,FALSE
/service/?item=find-a-job,/departments/229/services/22/,FALSE
/service/?item=find-a-smog-station,/departments/137/services/6/,FALSE
/service/?item=find-a-state-park,/departments/259/services/49/,FALSE
/service/?item=find-a-traffic-school,/departments/220/services/46/,FALSE
/service/?item=find-an-apprenticeship,/departments/91/services/1206/,FALSE
/service/?item=find-an-esl%2fenglish-class,/departments/172/services/83/,FALSE
/service/?item=find-assisted-living,/departments/178/services/61/,FALSE
/service/?item=find-business-resources,/departments/237/services/77/,FALSE
/service/?item=find-ccc-undocumented-student-resources,/departments/167/services/1119/,FALSE
/service/?item=find-child-care,/departments/178/services/62/,FALSE
/service/?item=find-e-benefits-in-your-county,/departments/178/services/1180/,FALSE
/service/?item=find-fire-information,/departments/147/services/31/,TRUE
/service/?item=find-foster-care,/departments/178/services/59/,FALSE
/service/?item=find-harmful-chemical-warnings,/departments/251/services/1142/,FALSE
/service/?item=find-healthcare-data-and-reports,/departments/256/services/1140/,FALSE
/service/?item=find-nearby-adult-education-programs,/departments/172/services/82/,FALSE
/service/?item=find-recruitment-events-%26-resources,/departments/89/services/1189/,FALSE
/service/?item=find-recycling-location,/departments/158/services/54/,FALSE
/service/?item=find-refugee-services,/departments/178/services/81/,FALSE
/service/?item=find-substance-use-disorder-services,/departments/217/services/1120/,FALSE
/service/?item=find-uc-undocumented-student-resources,/departments/282/services/1118/,FALSE
/service/?item=find-where-to-file-for-divorce,/departments/193/services/16/,FALSE
/service/?item=find-your-local-school,/departments/172/services/17/,FALSE
/service/?item=fire-information,/departments/147/services/31/,FALSE
/service/?item=firewise-usa%c2%ae,/departments/301/services/1252/,FALSE
/service/?item=first-time-homebuyer-programs,/departments/152/services/1233/,FALSE
/service/?item=fleet-and-asset-management,/departments/216/services/1157/,FALSE
/service/?item=food-%26-nutrition,/departments/133/services/1254/,FALSE
/service/?item=food-stamps,/departments/178/services/60/,FALSE
/service/?item=form-a-business,/departments/275/services/55/,FALSE
/service/?item=funding-for-school-construction,/departments/216/services/1156/,FALSE
/service/?item=get-a-calvet-home-loan,/departments/163/services/64/,FALSE
/service/?item=get-a-custom-business-report,/departments/237/,TRUE
/service/?item=get-a-fishing-license,/departments/174/services/29/,TRUE
/service/?item=get-a-fishing-or-hunting-license,/departments/174/services/29/,FALSE
/service/?item=get-a-high-school-diploma,/departments/172/services/84/,FALSE
/service/?item=get-a-marriage-license,/departments/176/services/51/,TRUE
/service/?item=get-a-premium-discount,/departments/180/services/1141/,FALSE
/service/?item=get-a-visitors-guide,/departments/317/services/1285/,TRUE
/service/?item=get-citizenship-services,/departments/178/services/80/,FALSE
/service/?item=get-copies-of-business-entity-documents,/departments/275/services/56/,FALSE
/service/?item=get-covid-19-information-and-help,/departments/239/services/1173/,FALSE
/service/?item=get-daca-info-about-worker%27s-rights,/departments/247/services/1117/,FALSE
/service/?item=get-daca-legal-help,/departments/178/services/1116/,FALSE
/service/?item=get-digital-vaccine-record,/departments/176/services/1177/,FALSE
/service/?item=get-disaster-relief-assistance,/departments/238/services/1122/,FALSE
/service/?item=get-job-training-in-long-beach,/departments/208/services/1112/,FALSE
/service/?item=get-job-training-in-madera%2ffresno,/departments/208/services/1113/,FALSE
/service/?item=get-job-training-in-orange-county,/departments/208/services/1111/,FALSE
/service/?item=get-job-training-in-sacramento,/departments/208/services/1114/,FALSE
/service/?item=get-job-training-in-san-diego,/departments/208/services/1110/,FALSE
/service/?item=get-legal-help,/departments/178/services/79/,FALSE
/service/?item=get-permit-assistance,/departments/237/services/1127/,FALSE
/service/?item=get-student-financial-aid-information,/departments/198/services/1107/,FALSE
/service/?item=get-updates-on-daca,/departments/238/services/1115/,FALSE
/service/?item=get-workforce-capacity-education-and-training,/departments/256/services/1139/,FALSE
/service/?item=get-your-ui-claim-status,/departments/229/services/1196/,FALSE
/service/?item=get-your-vehicle-registration-status,/departments/220/services/1197/,FALSE
/service/?item=govmotus,/departments/301/services/1248/,FALSE
/service/?item=hazardous-waste-tracking-system,/departments/227/services/1205/,FALSE
/service/?item=health-effects-of-pesticides,/departments/251/services/1266/,FALSE
/service/?item=home-%26-community-services,/departments/133/services/1256/,FALSE
/service/?item=honor-a-hero%2c-hire-a-vet,/departments/229/services/23/,FALSE
/service/?item=housing-counseling-program,/departments/152/services/1262/,FALSE
/service/?item=how-to-begin-the-appeals-process,/departments/306/services/1146/,FALSE
/service/?item=human-resources,/departments/216/services/1164/,FALSE
/service/?item=indicators-of-climate-change-in-california,/departments/251/services/1268/,FALSE
/service/?item=information-bulletins,/departments/301/services/1246/,FALSE
/service/?item=job-training-in-long-beach,/departments/208/services/1112/,TRUE
/service/?item=job-training-in-madera,/departments/208/services/1113/,TRUE
/service/?item=job-training-in-orange-county,/departments/208/services/1111/,TRUE
/service/?item=job-training-in-sacramento,/departments/208/services/1114/,TRUE
/service/?item=job-training-in-san-diego,/departments/208/services/1110/,TRUE
/service/?item=join-cal-fire,/departments/147/services/1283/,FALSE
/service/?item=learn-about-applying-for-college,/departments/198/services/1106/,FALSE
/service/?item=learn-about-jobs-for-foreign-born-professionals,/departments/208/services/1099/,FALSE
/service/?item=learn-about-your-state-employee-benefits,/departments/89/services/1190/,FALSE
/service/?item=learn-more-about-dmv-for-daca,/departments/220/services/1121/,FALSE
/service/?item=learn-to-read-and-write,/departments/172/services/85/,FALSE
/service/?item=legal-services,/departments/133/services/1259/,FALSE
/service/?item=locate-current-road-conditions,/departments/184/services/38/,FALSE
/service/?item=look-up-a-bill-or-law,/departments/244/services/41/,FALSE
/service/?item=look-up-an-acohol-license,/departments/131/services/1198/,FALSE
/service/?item=look-up-auto-repair-dealer-license,/departments/137/services/7/,FALSE
/service/?item=look-up-contractor-license,/departments/299/services/12/,FALSE
/service/?item=look-up-crime-statistics,/departments/223/services/40/,FALSE
/service/?item=look-up-my-representatives,/departments/275/services/58/,FALSE
/service/?item=look-up-tax-rates,/departments/287/services/24/,FALSE
/service/?item=look-up-winning-lottery-numbers,/departments/155/services/42/,TRUE
/service/?item=make-a-camping-reservation,/departments/259/services/50/,FALSE
/service/?item=make-a-payment,/departments/236/services/1166/,FALSE
/service/?item=manage-your-real-estate-license,/departments/40/services/1130/,FALSE
/service/?item=manage-your-unemployment-insurance-claim,/departments/229/services/21/,FALSE
/service/?item=meals-for-kids-(ios),/departments/172/services/1179/,FALSE
/service/?item=medi-cal-benefits,/departments/217/services/1237/,FALSE
/service/?item=medicare-counseling,/departments/133/services/1258/,FALSE
/service/?item=mobile-driver-license-(dmv-wallet),/departments/220/services/1219/,FALSE
/service/?item=new-registration-for-your-vehicle,/departments/220/services/1222/,FALSE
/service/?item=online-appointment-scheduler,/departments/220/services/1215/,FALSE
/service/?item=path-to-u.s.-citizenship,/departments/200/services/1101/,FALSE
/service/?item=pay-traffic-ticket,/departments/193/services/15/,TRUE
/service/?item=permits,/departments/138/services/1229/,FALSE
/service/?item=prepare-your-house,/departments/180/services/1143/,FALSE
/service/?item=procurement,/departments/216/services/1149/,FALSE
/service/?item=product-recall,/departments/301/services/1249/,FALSE
/service/?item=public-health-goals,/departments/251/services/1267/,FALSE
/service/?item=recovery-services-finder,/departments/317/services/1286/,FALSE
/service/?item=reforestation-resources,/departments/147/services/1241/,FALSE
/service/?item=register-for-permits%2c-licenses%2c-or-accounts,/departments/287/services/25/,FALSE
/service/?item=register-to-vote,/departments/275/services/57/,FALSE
/service/?item=registered-professional-forester-examination,/departments/53/services/1242/,FALSE
/service/?item=regulatory-assistance-office,/departments/227/services/1251/,FALSE
/service/?item=release-of-liability,/departments/220/services/43/,FALSE
/service/?item=renew-a-consumer-affairs-license,/departments/210/services/1135/,FALSE
/service/?item=renew-appraiser-license,/departments/300/services/1125/,FALSE
/service/?item=renew-driver-license,/departments/220/services/44/,TRUE
/service/?item=renew-driver%e2%80%99s-license-or-id-card,/departments/220/services/44/,FALSE
/service/?item=renew-your-vehicle-registration,/departments/220/services/45/,FALSE
/service/?item=replacement-driver%e2%80%99s-license-request,/departments/220/services/1200/,FALSE
/service/?item=report-a-hate-incident,/departments/215/services/1192/,FALSE
/service/?item=report-an-issue-or-complaint,/departments/220/services/1211/,FALSE
/service/?item=request-a-free-california-visitor%27s-guide,/departments/317/services/1285/,FALSE
/service/?item=request-free-california-official-visitor%27s-guide,/departments/317/services/1285/,TRUE
/service/?item=request-vehicle-record,/departments/220/services/1218/,FALSE
/service/?item=review-of-licensing-decisions,/departments/306/services/1145/,FALSE
/service/?item=risk-and-insurance-management,/departments/216/services/1158/,FALSE
/service/?item=save-our-water,/departments/228/services/1263/,FALSE
/service/?item=search-for-an-appraiser,/departments/300/services/1124/,FALSE
/service/?item=search-for-an-exam,/departments/89/services/1213/,FALSE
/service/?item=search-for-personnel-licensing,/departments/176/services/1210/,FALSE
/service/?item=search-for-registered-sex-offenders,/departments/223/services/1132/,FALSE
/service/?item=search-for-unclaimed-property,/departments/268/services/13/,FALSE
/service/?item=sexual-harassment-prevention-training,/departments/215/services/1201/,FALSE
/service/?item=small-business-assistance-centers,/departments/237/services/1184/,FALSE
/service/?item=start-a-building-safety-project,/departments/256/services/1137/,FALSE
/service/?item=start-saving-for-retirement-today,/departments/89/services/1191/,FALSE
/service/?item=student-services,/departments/224/services/1243/,FALSE
/service/?item=submit-a-certificate-of-veterinary-inspections,/departments/317/services/1265/,FALSE
/service/?item=submit-an-imr%2fcomplaint-form,/departments/219/services/1129/,FALSE
/service/?item=submit-complaint-form,/departments/315/services/1187/,FALSE
/service/?item=traffic-tickets,/departments/193/services/15/,FALSE
/service/?item=transfer-title,/departments/220/services/1217/,FALSE
/service/?item=unclaimed-property-reporting-resources,/departments/268/services/1147/,FALSE
/service/?item=verify-a-real-estate-license,/departments/40/services/1131/,FALSE
/service/?item=view-draw-results,/departments/155/services/42/,FALSE
/service/?item=view-driver%27s-handbooks,/departments/220/services/1220/,FALSE
/service/?item=view-forms-and-publications,/departments/236/services/1212/,FALSE
/service/?item=visitation-scheduling-application,/departments/171/services/72/,FALSE
/service/?item=volunteer-income-tax-assistance-(vita),/departments/236/services/1181/,FALSE
/service/?item=where-to-play,/departments/155/services/1275/,FALSE
/service/?item=who-benefits,/departments/155/services/1271/,FALSE
/service/?item=women%2c-infants-and-children-(wic),/departments/176/services/1174/,FALSE
/service/?item=worker-rights-and-employer-responsibilities,/departments/91/services/1280/,FALSE
/service/?item=worker-safety-wildfire-cleanup-and-rebuilding,/departments/91/services/1279/,FALSE
/service/?item=youth-behavioral-health,/departments/217/services/1235/,FALSE
